id	username	discriminator	nickname	avatar	roles	joined_at	activity	status	avatar_url
208084481406533633	glict	0	GLICT (she/her)	https://cdn.discordapp.com/avatars/208084481406533633/98b3e1294924fa9d91ac109eec1486a5.png?size=128;	Twin Masker	2026-02-20T21:27:19.244000+00:00			https://cdn.discordapp.com/avatars/208084481406533633/98b3e1294924fa9d91ac109eec1486a5.png?size=128;
549436785810210816	zepheryne	0	"Zepheryne (Kate, she/her)"	https://cdn.discordapp.com/avatars/549436785810210816/e6095de11d8bdf2d48862991c19c6441.png?size=128;	Player Characters;Twin Masker	2022-05-31T01:12:24.136000+00:00			https://cdn.discordapp.com/avatars/549436785810210816/e6095de11d8bdf2d48862991c19c6441.png?size=128;
494603730315116544	obscuremergo	0		https://cdn.discordapp.com/avatars/494603730315116544/edcb9b7df7863824e75be66eff86d7c8.png?size=128;	Twin Masker	2025-03-01T04:48:03.388000+00:00			https://cdn.discordapp.com/avatars/494603730315116544/edcb9b7df7863824e75be66eff86d7c8.png?size=128;
858739162462158848	angrysailor.	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2022-03-02T21:24:46.984000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
299004630019604482	clarkeisc00l	0	Geist (Clarke)	https://cdn.discordapp.com/avatars/299004630019604482/dca9e305e271ae70e16188bab333a557.png?size=128;	Advocates;Junior Story Staff;Story Staff;Player Characters;Twin Masker	2019-09-03T23:52:57.476000+00:00			https://cdn.discordapp.com/avatars/299004630019604482/dca9e305e271ae70e16188bab333a557.png?size=128;
324385036138708993	cattius	0		https://cdn.discordapp.com/avatars/324385036138708993/0fccc1db3913cd20f019c34462d5436e.png?size=128;	Twin Masker	2023-07-16T04:46:07.248000+00:00			https://cdn.discordapp.com/avatars/324385036138708993/0fccc1db3913cd20f019c34462d5436e.png?size=128;
297433984978255872	swampwitch12	0		https://cdn.discordapp.com/avatars/297433984978255872/25afd38d0c0a8f21314588127bf3d1a0.png?size=128;	Twin Masker	2022-07-24T07:15:25.163000+00:00			https://cdn.discordapp.com/avatars/297433984978255872/25afd38d0c0a8f21314588127bf3d1a0.png?size=128;
468655944562376709	foodiecurious	0	Jewyl (TEAM KNOT!!!)	https://cdn.discordapp.com/avatars/468655944562376709/20c69e47ba7a95252b75a0704f8479ea.png?size=128;	Twin Masker	2023-10-19T23:50:35.875000+00:00			https://cdn.discordapp.com/avatars/468655944562376709/20c69e47ba7a95252b75a0704f8479ea.png?size=128;
803361632709115967	heather.l.cox	0	Calliope (OOC Heather)	https://cdn.discordapp.com/avatars/803361632709115967/1ceef6a4f2ea5666e981144490c627c1.png?size=128;	Twin Masker	2023-06-22T23:51:10.136000+00:00			https://cdn.discordapp.com/avatars/803361632709115967/1ceef6a4f2ea5666e981144490c627c1.png?size=128;
530602215266844692	gadgetk	0	Alex Rackham (OOC: Kelsey C)	https://cdn.discordapp.com/avatars/530602215266844692/dd8d25d0b57c9664c83fc7ed7f2aa518.png?size=128;	Player Characters;Twin Masker	2019-06-24T05:17:56.659000+00:00			https://cdn.discordapp.com/avatars/530602215266844692/dd8d25d0b57c9664c83fc7ed7f2aa518.png?size=128;
646094427311308800	banhmi.bunny	0	Fei Seafire (Susan)	https://cdn.discordapp.com/avatars/646094427311308800/9f7417314ffa172c46adfeaf15fe551b.png?size=128;	Twin Masker	2025-08-14T04:06:57.102000+00:00			https://cdn.discordapp.com/avatars/646094427311308800/9f7417314ffa172c46adfeaf15fe551b.png?size=128;
279844423284817931	ownedunicycle	0		https://cdn.discordapp.com/avatars/279844423284817931/897acef8fd1c985bf86028871caf6efb.png?size=128;	Twin Masker	2022-10-18T05:24:13.907000+00:00			https://cdn.discordapp.com/avatars/279844423284817931/897acef8fd1c985bf86028871caf6efb.png?size=128;
409615442651643914	sharkyluciel	0	Sydney-(Fiorello)	https://cdn.discordapp.com/avatars/409615442651643914/56b1b7a8875aa0de9f95be20fe54d6e9.png?size=128;	Player Characters;Twin Masker	2022-08-06T06:10:49.390000+00:00			https://cdn.discordapp.com/avatars/409615442651643914/56b1b7a8875aa0de9f95be20fe54d6e9.png?size=128;
340325791491686401	avatar_lore	0	Ryo / Lore / Azlan (Roel)	https://cdn.discordapp.com/avatars/340325791491686401/3e5d00b3370b65b541c8a0ac2d73df03.png?size=128;	Advocates;Player Characters;Twin Masker	2024-02-28T20:31:57.617000+00:00			https://cdn.discordapp.com/avatars/340325791491686401/3e5d00b3370b65b541c8a0ac2d73df03.png?size=128;
176606322681315328	quandiverous	0	Neil Airgead [h/h]	https://cdn.discordapp.com/avatars/176606322681315328/4b64371a1daaaeb9a872f555a1baa121.png?size=128;	Player Characters;Twin Masker	2025-09-24T00:26:52.863000+00:00			https://cdn.discordapp.com/avatars/176606322681315328/4b64371a1daaaeb9a872f555a1baa121.png?size=128;
323301283962290176	legendofsachi	0	Saelinn Mordighan (Natasha)	https://cdn.discordapp.com/avatars/323301283962290176/39226f7484d1adc15b1f2fd4d7e66a5e.png?size=128;	Player Characters;Photo Team;Twin Masker	2023-06-03T17:33:49.251000+00:00			https://cdn.discordapp.com/avatars/323301283962290176/39226f7484d1adc15b1f2fd4d7e66a5e.png?size=128;
236686718282104832	dr.inkwater	0	Elder Pride/Aeolian (Cam t/t)	https://cdn.discordapp.com/avatars/236686718282104832/657e411bb4dd36b4ae1e8c0be858cb6e.png?size=128;	Advocates;Player Characters;Twin Masker	2020-04-09T03:34:35.976000+00:00			https://cdn.discordapp.com/avatars/236686718282104832/657e411bb4dd36b4ae1e8c0be858cb6e.png?size=128;
671451649231028229	rhyspierson	0	{NPL} Malachi Paloma ?? {Rhys}	https://cdn.discordapp.com/avatars/671451649231028229/39f296e10da395960a69e4fc775d3506.png?size=128;	Advocates;Player Characters;Twin Masker	2020-02-03T17:18:41.212000+00:00			https://cdn.discordapp.com/avatars/671451649231028229/39f296e10da395960a69e4fc775d3506.png?size=128;
338816851976912897	attackfawnn	0		https://cdn.discordapp.com/avatars/338816851976912897/f1941783c68cefd0b153f5658c296586.png?size=128;	Twin Masker	2024-06-20T12:15:10.409000+00:00			https://cdn.discordapp.com/avatars/338816851976912897/f1941783c68cefd0b153f5658c296586.png?size=128;
449262417613160448	ptdarkmagic98	0	Elena	https://cdn.discordapp.com/avatars/449262417613160448/418706c420459e13cc55e4c18c820b88.png?size=128;	Twin Masker	2025-05-24T19:35:59.484000+00:00			https://cdn.discordapp.com/avatars/449262417613160448/418706c420459e13cc55e4c18c820b88.png?size=128;
513232508029108224	toothless91	0		https://cdn.discordapp.com/avatars/513232508029108224/9bbe61273d21fe2a3226b7cc4a647933.png?size=128;	Twin Masker	2023-06-27T05:01:45.014000+00:00			https://cdn.discordapp.com/avatars/513232508029108224/9bbe61273d21fe2a3226b7cc4a647933.png?size=128;
367185468086812682	dawnrex15	0		https://cdn.discordapp.com/avatars/367185468086812682/ee904fb0c30e9102462cbb82a4598f23.png?size=128;	Twin Masker	2023-06-03T18:17:47.421000+00:00			https://cdn.discordapp.com/avatars/367185468086812682/ee904fb0c30e9102462cbb82a4598f23.png?size=128;
190684827727560704	patrick.stenberg	0	Jolen Brand (Patrick S.)	https://cdn.discordapp.com/avatars/190684827727560704/d2b3e11d6e878819dd78a8b9b82f5bb0.png?size=128;	Player Characters;Twin Masker	2019-04-08T15:46:57.658000+00:00			https://cdn.discordapp.com/avatars/190684827727560704/d2b3e11d6e878819dd78a8b9b82f5bb0.png?size=128;
1227342836417171488	beatleboy625	0		https://cdn.discordapp.com/avatars/1227342836417171488/6c5996770c985bcd6e5b68131ff2ba04.png?size=128;	Twin Masker	2024-04-09T19:53:39.318000+00:00			https://cdn.discordapp.com/avatars/1227342836417171488/6c5996770c985bcd6e5b68131ff2ba04.png?size=128;
732679665138925578	morgnamogilshik4370	0		https://cdn.discordapp.com/avatars/732679665138925578/942c8f8517a8d407c03822530ae4ec51.png?size=128;		2020-07-14T19:35:32.373000+00:00			https://cdn.discordapp.com/avatars/732679665138925578/942c8f8517a8d407c03822530ae4ec51.png?size=128;
276017720800051201	lifeofapeasant	0		https://cdn.discordapp.com/avatars/276017720800051201/982e4ed994a13de877a0ced5fe7abb98.png?size=128;		2025-03-11T01:57:33.310000+00:00			https://cdn.discordapp.com/avatars/276017720800051201/982e4ed994a13de877a0ced5fe7abb98.png?size=128;
515583897883377671	brokenlimits	0		https://cdn.discordapp.com/avatars/515583897883377671/de813db85ffa32bdb1e1cce0595d02a2.png?size=128;	Twin Masker	2024-01-07T01:13:50.512000+00:00			https://cdn.discordapp.com/avatars/515583897883377671/de813db85ffa32bdb1e1cce0595d02a2.png?size=128;
612364776734982167	cannw7	0	Abelerie (Claire she/her)	https://cdn.discordapp.com/avatars/612364776734982167/4548996e0750ca4c04ba1f8130c6f606.png?size=128;	Advocates;Player Characters;Photo Team;Twin Masker	2022-06-19T18:27:19.426000+00:00			https://cdn.discordapp.com/avatars/612364776734982167/4548996e0750ca4c04ba1f8130c6f606.png?size=128;
80683224031834112	digital.zilla	0		https://cdn.discordapp.com/avatars/80683224031834112/13db3bad8d0b7419ca01705522d580cd.png?size=128;	Twin Masker	2024-10-02T17:01:31.394000+00:00			https://cdn.discordapp.com/avatars/80683224031834112/13db3bad8d0b7419ca01705522d580cd.png?size=128;
704356238443544658	u0rn	0	Vesper “BarkBringer” (Fern)	https://cdn.discordapp.com/avatars/704356238443544658/060751402c6e073b6db3d7612cfff678.png?size=128;	Player Characters;Twin Masker	2023-12-03T09:39:01.912000+00:00			https://cdn.discordapp.com/avatars/704356238443544658/060751402c6e073b6db3d7612cfff678.png?size=128;
184385550550040576	nilette	0		https://cdn.discordapp.com/avatars/184385550550040576/2286b9cdcad60a28591c21317d2d0423.png?size=128;	Twin Masker	2024-09-12T02:41:16.468000+00:00			https://cdn.discordapp.com/avatars/184385550550040576/2286b9cdcad60a28591c21317d2d0423.png?size=128;
322917703859830795	transmundanesoul	0		https://cdn.discordapp.com/avatars/322917703859830795/2e6a282206bd21c6c7c410c79c06cae5.png?size=128;	Twin Masker	2022-05-20T02:01:29.889000+00:00			https://cdn.discordapp.com/avatars/322917703859830795/2e6a282206bd21c6c7c410c79c06cae5.png?size=128;
373898157588742146	sirverus.	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Player Characters	2019-03-25T17:46:32.882000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
541343091743784981	xilvariis	0	Talin/Talinelle (Emma)	https://cdn.discordapp.com/avatars/541343091743784981/a_d1995198320de02fb01fd522f22d700f.png?size=128;	Twin Masker	2025-06-30T18:48:02.505000+00:00			https://cdn.discordapp.com/avatars/541343091743784981/a_d1995198320de02fb01fd522f22d700f.png?size=128;
946562289182605372	trinitybower	0	Molly(Amie)	https://cdn.discordapp.com/avatars/946562289182605372/fd7552b89b3adbb8c19e3ffd7d6ed34b.png?size=128;	Twin Masker	2024-05-12T18:11:35.477000+00:00			https://cdn.discordapp.com/avatars/946562289182605372/fd7552b89b3adbb8c19e3ffd7d6ed34b.png?size=128;
538451182969028618	jeffnewman	0	"Tobin (Jeff, he/him)"	https://cdn.discordapp.com/avatars/538451182969028618/0f5df9cb0faca34803bab76ed44e39b9.png?size=128;	Twin Masker	2021-10-12T22:12:20.948000+00:00			https://cdn.discordapp.com/avatars/538451182969028618/0f5df9cb0faca34803bab76ed44e39b9.png?size=128;
229987906251390986	heyitsfelipe	0		https://cdn.discordapp.com/avatars/229987906251390986/05b3776bec66276d6cd871b24f295803.png?size=128;	Twin Masker	2025-04-05T20:08:31.624000+00:00			https://cdn.discordapp.com/avatars/229987906251390986/05b3776bec66276d6cd871b24f295803.png?size=128;
420076534141943808	jasonbaxter	0	Brannan Ferguson (Jason Baxter)	https://cdn.discordapp.com/avatars/420076534141943808/626d8677aa4b8b35ca83897e7693539f.png?size=128;	Advocates;Player Characters;Twin Masker	2019-08-28T03:48:52.863000+00:00			https://cdn.discordapp.com/avatars/420076534141943808/626d8677aa4b8b35ca83897e7693539f.png?size=128;
629157790212030464	.luggnut	0	Otto Adelhardt von Stunhow(Noah)	https://cdn.discordapp.com/avatars/629157790212030464/898ebe00796f22aa7b2d856abbaa1fd1.png?size=128;	Twin Masker	2020-10-21T03:16:05.903000+00:00			https://cdn.discordapp.com/avatars/629157790212030464/898ebe00796f22aa7b2d856abbaa1fd1.png?size=128;
1453588229893787831	vincentdmonte	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Twin Masker	2025-12-25T03:23:42.664000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
593165850299858954	guy00926	0		https://cdn.discordapp.com/avatars/593165850299858954/83a0c68336150033bc04be77af0d917c.png?size=128;		2019-11-04T01:36:48.949000+00:00			https://cdn.discordapp.com/avatars/593165850299858954/83a0c68336150033bc04be77af0d917c.png?size=128;
614647921148821505	noface02	0		https://cdn.discordapp.com/avatars/614647921148821505/fea77cdd33940f36989f28f7bfdca85e.png?size=128;	Twin Masker	2025-08-01T04:35:42.618000+00:00			https://cdn.discordapp.com/avatars/614647921148821505/fea77cdd33940f36989f28f7bfdca85e.png?size=128;
993443381105668239	mandapaints	0		https://cdn.discordapp.com/avatars/993443381105668239/631ba04e6ddcc6010987c87d3416561e.png?size=128;		2024-09-28T03:52:49.386000+00:00			https://cdn.discordapp.com/avatars/993443381105668239/631ba04e6ddcc6010987c87d3416561e.png?size=128;
80164713803034624	bellestarrcosplay	0		https://cdn.discordapp.com/avatars/80164713803034624/ac589d3dd460d5b1105b1e4715ee78be.png?size=128;	Twin Masker	2024-03-26T03:19:48.778000+00:00			https://cdn.discordapp.com/avatars/80164713803034624/ac589d3dd460d5b1105b1e4715ee78be.png?size=128;
341770319440117781	apatheticlesbian	0	Sameth | Caoimhe (Kit)	https://cdn.discordapp.com/avatars/341770319440117781/2489e69e9cbdc7d6c1f2957bf8cca9a9.png?size=128;	Player Characters;Twin Masker	2022-02-06T04:26:34.148000+00:00			https://cdn.discordapp.com/avatars/341770319440117781/2489e69e9cbdc7d6c1f2957bf8cca9a9.png?size=128;
822250239851364393	neptoon.bird	0	"?Levyk?he/they (Bellamy, any)"	https://cdn.discordapp.com/avatars/822250239851364393/037983946f2bd21ebbaf985279c2d2ab.png?size=128;	Player Characters;Twin Masker	2024-07-08T20:00:30.603000+00:00			https://cdn.discordapp.com/avatars/822250239851364393/037983946f2bd21ebbaf985279c2d2ab.png?size=128;
901250288156020868	rainey7005	0		https://cdn.discordapp.com/avatars/901250288156020868/b0baa45d3908c29348148e1d833a3095.png?size=128;	Twin Masker	2024-06-21T05:19:15.225000+00:00			https://cdn.discordapp.com/avatars/901250288156020868/b0baa45d3908c29348148e1d833a3095.png?size=128;
622577673448718339	boiprince	0		https://cdn.discordapp.com/avatars/622577673448718339/ad5a31bdf6b41551273eaca0b7e81d4b.png?size=128;	Player Characters	2020-02-10T22:59:10.511000+00:00			https://cdn.discordapp.com/avatars/622577673448718339/ad5a31bdf6b41551273eaca0b7e81d4b.png?size=128;
640638487384817664	redbaronleather	0	Sir Zadkiel (Matt He/Him)	https://cdn.discordapp.com/avatars/640638487384817664/ff1159fb857be52155efd4598dc5a4c3.png?size=128;	Player Characters;Twin Masker	2021-09-22T22:11:55.691000+00:00			https://cdn.discordapp.com/avatars/640638487384817664/ff1159fb857be52155efd4598dc5a4c3.png?size=128;
181103616164102144	korsgaard123	0		https://cdn.discordapp.com/avatars/181103616164102144/a_a973d8c663686916c33c29578fa7aac1.png?size=128;	Twin Masker	2023-09-11T06:30:38.108000+00:00			https://cdn.discordapp.com/avatars/181103616164102144/a_a973d8c663686916c33c29578fa7aac1.png?size=128;
182620554421862401	telray	0	Telray??/Stelaria?? (Devin)	https://cdn.discordapp.com/avatars/182620554421862401/ddeddb27564e89bbb1829e76336171c5.png?size=128;	Player Characters;Twin Masker	2024-11-19T19:03:17.698000+00:00			https://cdn.discordapp.com/avatars/182620554421862401/ddeddb27564e89bbb1829e76336171c5.png?size=128;
607053008605413397	fifi_gc_47	0		https://cdn.discordapp.com/avatars/607053008605413397/0d75c77fcd7eafaebeb81fd9e4353afd.png?size=128;	Twin Masker	2023-10-23T01:29:13.549000+00:00			https://cdn.discordapp.com/avatars/607053008605413397/0d75c77fcd7eafaebeb81fd9e4353afd.png?size=128;
152896608260849664	ototabby	0	"Nibby Maralit (Abby, they/them)"	https://cdn.discordapp.com/avatars/152896608260849664/f55b67fb6c7e509671d421bca3c400e0.png?size=128;	Twin Masker	2022-02-07T04:15:49.388000+00:00			https://cdn.discordapp.com/avatars/152896608260849664/f55b67fb6c7e509671d421bca3c400e0.png?size=128;
358714941957734421	sloanetheraven	0	Nergüi (Max)	https://cdn.discordapp.com/avatars/358714941957734421/e5df1a96236451e2377def904dcdc628.png?size=128;	Player Characters;Twin Masker	2023-08-27T22:58:05.650000+00:00			https://cdn.discordapp.com/avatars/358714941957734421/e5df1a96236451e2377def904dcdc628.png?size=128;
689806143584731136	zozeh	0		https://cdn.discordapp.com/avatars/689806143584731136/907ff922454a643d7ecf9b49d73922f4.png?size=128;		2026-01-21T16:19:21.452000+00:00			https://cdn.discordapp.com/avatars/689806143584731136/907ff922454a643d7ecf9b49d73922f4.png?size=128;
1348788003488923689	lilaarbear	0		https://cdn.discordapp.com/avatars/1348788003488923689/f7f2e9361e8a54ce6e72580ac7b967af.png?size=128;	Twin Masker	2025-11-26T19:21:27.382000+00:00			https://cdn.discordapp.com/avatars/1348788003488923689/f7f2e9361e8a54ce6e72580ac7b967af.png?size=128;
291052437677277184	landonson	0	Fen Urdwell (Landon)	https://cdn.discordapp.com/avatars/291052437677277184/bcec4a2780c2da177d42e712f4aa7022.png?size=128;	Junior Story Staff;Logistics Staff;Player Characters	2018-06-29T17:20:02.260000+00:00			https://cdn.discordapp.com/avatars/291052437677277184/bcec4a2780c2da177d42e712f4aa7022.png?size=128;
962205624282800129	agrimwriter	0		https://cdn.discordapp.com/avatars/962205624282800129/1b126a5c3210dea789ba850e54999859.png?size=128;	Twin Masker	2025-02-10T06:05:58.518000+00:00			https://cdn.discordapp.com/avatars/962205624282800129/1b126a5c3210dea789ba850e54999859.png?size=128;
207702389371830272	sorjak	0	Capt. Lorrick Venethal (Uli)	https://cdn.discordapp.com/avatars/207702389371830272/dc528909f92cc1880eb82a6fe73dc226.png?size=128;	Player Characters;Twin Masker	2022-03-31T04:59:12.503000+00:00			https://cdn.discordapp.com/avatars/207702389371830272/dc528909f92cc1880eb82a6fe73dc226.png?size=128;
955625398434148394	yuriichi_zenin	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Twin Masker	2023-04-11T02:16:58.291000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
155996013063176193	krazzberries	0	"Ben (Lake, Detective, Simon)"	https://cdn.discordapp.com/avatars/155996013063176193/e5de53710c30bfaea5e090f417c15c5c.png?size=128;	Advocates;Player Characters;Safety Team;Twin Masker	2023-12-21T21:54:12.209000+00:00			https://cdn.discordapp.com/avatars/155996013063176193/e5de53710c30bfaea5e090f417c15c5c.png?size=128;
387397439629295616	thecosmic1	0		https://cdn.discordapp.com/avatars/387397439629295616/abd0025a39ec675651f00821064d39be.png?size=128;	Twin Masker	2022-08-13T22:05:52.763000+00:00			https://cdn.discordapp.com/avatars/387397439629295616/abd0025a39ec675651f00821064d39be.png?size=128;
124042798080065539	stealthmission	0		https://cdn.discordapp.com/avatars/124042798080065539/d8938c0d1404f0e0bdfbd8f2be710d73.png?size=128;		2025-09-28T18:57:11.385000+00:00			https://cdn.discordapp.com/avatars/124042798080065539/d8938c0d1404f0e0bdfbd8f2be710d73.png?size=128;
490689973889138712	supportyourlocalcryptid	0	Kim (She/her)	https://cdn.discordapp.com/avatars/490689973889138712/fce487a2e222e0744e89466563aeaf2f.png?size=128;	Twin Masker	2021-04-25T01:38:19.154000+00:00			https://cdn.discordapp.com/avatars/490689973889138712/fce487a2e222e0744e89466563aeaf2f.png?size=128;
1019789835382296696	anirishviking22	0	Azymondias/Vexxus (Justen)	https://cdn.discordapp.com/avatars/1019789835382296696/aaea026124b018323a7dba0c6bdfccac.png?size=128;	Advocates;Player Characters;Twin Masker	2024-10-31T11:33:37.888000+00:00			https://cdn.discordapp.com/avatars/1019789835382296696/aaea026124b018323a7dba0c6bdfccac.png?size=128;
812385560005836803	pattnardz	0		https://cdn.discordapp.com/avatars/812385560005836803/8ccabdfec88aa7f248606c06f0c208f1.png?size=128;		2026-04-15T23:20:44.673000+00:00			https://cdn.discordapp.com/avatars/812385560005836803/8ccabdfec88aa7f248606c06f0c208f1.png?size=128;
235858738991464449	yoshosnail	0		https://cdn.discordapp.com/avatars/235858738991464449/b7880c1ba923318ef07cd3d1cfdd8f98.png?size=128;	Twin Masker	2024-11-28T04:36:14.900000+00:00			https://cdn.discordapp.com/avatars/235858738991464449/b7880c1ba923318ef07cd3d1cfdd8f98.png?size=128;
424080215288053762	smallestking	0		https://cdn.discordapp.com/avatars/424080215288053762/bb31d831e3d78636c4599afd473dce99.png?size=128;	Twin Masker	2023-11-22T13:11:31.785000+00:00			https://cdn.discordapp.com/avatars/424080215288053762/bb31d831e3d78636c4599afd473dce99.png?size=128;
335580088429182977	beegnubnub	0		https://cdn.discordapp.com/avatars/335580088429182977/678c0d7fb7374ab7c1dd24c0578cce31.png?size=128;	Twin Masker	2024-09-04T14:39:55.561000+00:00			https://cdn.discordapp.com/avatars/335580088429182977/678c0d7fb7374ab7c1dd24c0578cce31.png?size=128;
140635391429443584	nicererperson	0		https://cdn.discordapp.com/avatars/140635391429443584/ebe6f88bb6021f4daa7b0c6de669ebfa.png?size=128;	Twin Masker	2024-08-12T02:42:38.195000+00:00			https://cdn.discordapp.com/avatars/140635391429443584/ebe6f88bb6021f4daa7b0c6de669ebfa.png?size=128;
787366751993462844	joxy0218	0	Lottie (Juno/Juniper)	https://cdn.discordapp.com/avatars/787366751993462844/33b9a1a1e53007fb429399fa68be8b1c.png?size=128;	Player Characters;Twin Masker	2024-06-29T03:56:21.949000+00:00			https://cdn.discordapp.com/avatars/787366751993462844/33b9a1a1e53007fb429399fa68be8b1c.png?size=128;
455885802790977545	themood	0	Lucia Bianchi  (Eden she/they)	https://cdn.discordapp.com/avatars/455885802790977545/faa70f60157f6e085e8b1133f9cebf49.png?size=128;	Player Characters;Twin Masker	2019-09-21T15:55:41.139000+00:00			https://cdn.discordapp.com/avatars/455885802790977545/faa70f60157f6e085e8b1133f9cebf49.png?size=128;
176153355796742145	piutocrat	0	Kados (Kevin he/him)	https://cdn.discordapp.com/avatars/176153355796742145/fdb93b984cbe4aad7d49bada4feed1d6.png?size=128;	Twin Masker	2024-07-11T04:59:02.691000+00:00			https://cdn.discordapp.com/avatars/176153355796742145/fdb93b984cbe4aad7d49bada4feed1d6.png?size=128;
800065712784932896	okatm1673434	0	Olivia (she/her)	https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2021-01-16T18:16:11.809000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
502521999680208896	respectable_gremlin	0		https://cdn.discordapp.com/avatars/502521999680208896/6d54a89e44bc8e7b290956aeb6ef229b.png?size=128;	Twin Masker	2024-11-30T07:20:57.619000+00:00			https://cdn.discordapp.com/avatars/502521999680208896/6d54a89e44bc8e7b290956aeb6ef229b.png?size=128;
424724683078893576	aphlrarius	0		https://cdn.discordapp.com/avatars/424724683078893576/73aea288274f93b5840283b8ccce13ac.png?size=128;		2026-03-27T03:19:31.641000+00:00			https://cdn.discordapp.com/avatars/424724683078893576/73aea288274f93b5840283b8ccce13ac.png?size=128;
444404147970768897	maddoomerjp	0		https://cdn.discordapp.com/avatars/444404147970768897/b2fcfadf4f826ca4a5413b9caaf03f49.png?size=128;	Twin Masker	2024-02-09T22:37:24.241000+00:00			https://cdn.discordapp.com/avatars/444404147970768897/b2fcfadf4f826ca4a5413b9caaf03f49.png?size=128;
168772688897114112	fujinblue	0		https://cdn.discordapp.com/avatars/168772688897114112/129a4781025bf3c1e0ba9b09e236c2f5.png?size=128;		2020-01-12T18:34:45.805000+00:00			https://cdn.discordapp.com/avatars/168772688897114112/129a4781025bf3c1e0ba9b09e236c2f5.png?size=128;
